rep_num,mcv,peak_velocity,vl_percent
1,0.44,0.895,0.0
2,0.025,0.11,-94.4
3,0.621,1.318,41.1
4,0.679,1.483,9.4
5,0.662,1.424,-2.6
6,0.577,1.35,-15.1
7,0.75,1.793,10.4
8,0.695,1.44,-7.3
9,0.701,2.186,-6.5
10,0.556,1.22,-25.9
11,0.565,0.922,-24.7
12,0.369,0.816,-50.7
13,0.74,2.507,-1.3
14,0.657,1.97,-12.4
15,0.939,1.954,25.2
16,0.833,1.672,-11.4
17,0.717,1.668,-23.6
